id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
686,2.6246356374936243e-89,5.0775914060909286e-157,6.488712023404254e-135,2.2595710210892412e-51,6.51933142037025e-307,4.2214926422962784e-41,1.025106506195799e-67,6.017809170082379e-80,7.609014735198443e-79,4.902141441994753e-213,9.409274203865712e-78,5.2511732007964205e-149,6.851859788993347e-91,4.2142238984512135e-118,2.358654706261871e-112,3.01105503548843e-205,3.756772679338718e-145,4.578109487346481e-81,1.4453211947133637e-109,4.524616919887943e-125,1.797631258383623e-79,5.064740353125365e-125,2.441138784660542e-58,3.8191180345996937e-119,1.0977657313171212e-115,4.0769677103928854e-122,4.349493784377546e-38,3.3381274681067406e-112,3.7031519467914954e-84,3.3411991701938336e-89,6.508572805441738e-91,2.6016078274205393e-58,1.802414184556181e-81,5.199647579000528e-67,4.255242258563811e-110,9.411721582598241e-169,3.692023757481496e-99,4.845092868061893e-115,3.4754070835790547e-106,4.1390549547815946e-79,1.6672303326297353e-80,2.7756524669961605e-106,3.5152160438961825e-138,9.228581613242501e-27,9.219274136623712e-106,1.9838921622651936e-55,3.675649332259919e-117,5.421634361131283e-147,7.381832134728114e-119,5.161234777058195e-79,9.505276390443937e-66,2.5191797587468687e-65,8.665875709305456e-60,5.041417927566979e-48,5.683081222706503e-68,1.3611844154682408e-50,6.926290448088999e-54,1.687053530687999e-160,5.037616712473936e-47,0.125,1.9133705082601735e-90,8.078620576086148e-187,1.2050851847409398e-104,0.125,3.6957289248595594e-118,9.436744158551186e-92,3.5822120008284933e-99,0.125,8.621349746862011e-64,2.480265955162988e-30,2.5218998041789956e-33,0.125,0.125,7.55484315446773e-71,5.051263291180468e-170,7.596879350258046e-122,5.756766901030965e-66,1.6863442663619063e-45,0.125,2.2995278386734455e-46,0.125,4.0140663909260553e-82,0.125,1.2539389362241065e-41,5.7783761187766654e-89,3.890109698348694e-119,5.321210050488247e-58,2.0235187472481918e-19,7.1542052901354745e-208,1.0614505674941383e-144,1.2294334083879115e-80,1.211397898267298e-175,5.282026225117872e-107,1.3571721073935227e-82,8.417054687896157e-56,3.325464916233688e-132,4.432076386947461e-78,6.202705124765324e-135,4.0423087076992105e-91
687,1.493226574510519e-60,1.4158171813870383e-100,9.61463267619131e-101,6.311545281756068e-37,0.0,9.067144215669354e-80,1.0930129279443393e-81,1.640114069678292e-27,7.312817256673925e-43,1.8845078326638337e-213,1.2208741860746363e-37,3.895310135688348e-71,8.64968613302275e-49,3.127047424395956e-31,5.7710721674920385e-64,2.3408928887826599e-181,5.1508216171895685e-118,0.9999999999999809,3.9809774747492854e-119,6.22887987359293e-50,2.5438933120127156e-38,7.212530314899055e-115,8.162578181061169e-75,2.3234740289517962e-94,3.679107843025807e-111,2.7889242330185216e-90,2.066120940802596e-59,1.4221191709754427e-103,2.5925923764902536e-51,1.4236547480722932e-76,6.247118297937209e-57,6.050924922538589e-66,1.5205317743261133e-110,9.080788532119795e-84,8.613419194977632e-83,1.8981683914852169e-165,2.0366249140040023e-111,7.530724289766085e-102,3.6859693280665133e-97,9.464987678915513e-71,1.5308215344309213e-89,1.1738580223265864e-56,1.0820420222159479e-95,1.6380984654992608e-58,3.438456791146862e-70,9.785859354390421e-69,1.6246711319281242e-119,1.6569643724494206e-55,4.937095273444573e-24,1.3370245277660201e-50,8.770857616971341e-44,2.3365402230848125e-104,1.365558641682261e-19,4.156650106023855e-23,1.0331245169009579e-47,1.8121342485435434e-43,4.568620195102726e-84,5.118636663309897e-132,7.306358316539923e-35,6.099824711093766e-101,6.552710440332723e-90,8.134948549536657e-115,5.554808443236277e-81,3.309189461592806e-169,3.0528883089241267e-114,1.9045060742392052e-88,5.987409228418173e-48,2.607835823971866e-68,2.0897179779798837e-52,1.9071737549529598e-14,2.216870625874186e-59,9.213847898502036e-114,1.9355901726204145e-131,2.9153974385190783e-30,9.74189112244656e-145,1.0664774727144199e-150,1.7279763376003077e-84,1.6299875289604465e-67,6.690845698575134e-149,1.3346461314546498e-39,4.826695951876154e-58,1.4506307473083488e-37,1.7504465103950898e-165,3.2827218600514003e-47,6.977975688396751e-107,5.136579437777574e-150,2.6787845026267037e-24,2.0114586706215703e-56,1.0566254384787992e-198,6.125419813211535e-106,1.6370622535058147e-79,1.6446294768108587e-108,9.293049773961057e-79,1.2566994175094251e-29,4.37909813652414e-21,3.1500829427463946e-79,1.5896242043200393e-46,5.90667729140702e-153,1.6320192197907344e-57
688,2.339193020913526e-121,7.799613234876752e-165,3.8447933476358785e-102,1.8634933549169771e-28,0.0,4.669923690212283e-65,1.2381393612423157e-66,3.375175100021726e-105,2.2414239416383487e-103,3.6384684212528195e-266,1.1527022655174193e-65,1.7422440395019226e-148,3.098047751204355e-101,1.3407127615506996e-127,9.437780785243756e-165,3.204993577362106e-120,8.82155939179513e-130,2.7516046532222273e-95,1.2344515891763595e-137,7.581571073071355e-117,4.1864615011690285e-90,3.037939434942111e-36,0.34829858551911685,2.9429743685770634e-06,1.1271886033359352e-49,0.3473696945689872,5.463941837432647e-93,1.1025305468944734e-82,0.0012966415599195962,3.807589453314555e-08,5.9172094340408106e-21,2.2044894385116233e-26,3.475852897412981e-78,1.299434845613879e-41,1.464783151496988e-32,9.719425103001637e-195,6.45488748361189e-28,1.4607948692889888e-20,4.842917542994511e-15,6.601057013985648e-05,9.043086885544323e-24,6.581565721795017e-121,1.8909112352355463e-118,4.231730884398078e-30,3.695653534146932e-96,6.554101144349287e-52,3.8255691049667987e-93,2.0515498335246515e-152,2.2450096634064885e-129,1.5735914992297442e-125,1.2907093532593704e-50,4.292537942798847e-54,1.971520353092784e-32,4.951457597221462e-59,2.4696540275738792e-52,1.0375941083465951e-42,1.1593768288808004e-76,1.2629534388162083e-77,9.224835444397395e-65,2.7018474486731496e-86,1.3034928448889019e-105,1.6069572197435114e-104,3.9316277602711644e-25,1.0166958354028057e-149,2.8668598782728525e-97,2.6329857049401262e-82,1.078103812403963e-53,0.30296608673098496,6.070979185404535e-48,1.7055258044948856e-44,7.72920592622385e-17,8.15638911338819e-124,1.9425643168522217e-54,7.991871032464928e-48,5.254006002188944e-187,1.4353150107074547e-141,2.4619069673637972e-110,3.8498676476374697e-13,3.924615625619224e-122,1.7036316977509333e-33,8.834757598982337e-73,5.043658604534442e-36,2.6649218292774856e-135,2.1165435739454004e-62,2.7939101937882313e-117,1.5622976610350181e-176,6.892564860812456e-49,7.708018479136973e-37,7.366828414403326e-121,1.1207044328834807e-188,3.3117386446345926e-75,4.628700879111569e-186,7.469759353687616e-88,3.219131886649134e-72,1.1543627410401481e-60,3.2686737238366253e-131,1.9846538603134261e-13,3.955298058477767e-120,7.232050461837153e-93
690,3.184355623455013e-96,8.325888435693281e-146,1.2770278039165607e-89,3.4123278027508974e-13,0.0,1.5195520790746777e-79,2.9639799274124434e-80,3.471149808739193e-91,4.080514448400748e-93,5.705240395571019e-286,4.107810594570298e-39,4.231792441585327e-143,6.645683423986922e-100,8.606335282152065e-131,5.262615272475658e-163,3.3666913339549944e-96,1.2816566177871467e-133,1.2801695590565463e-87,6.498840541290212e-140,2.4190693389715563e-128,4.0964509743773435e-74,5.112788875903455e-50,1.459819644126284e-12,1.5219897153318335e-28,7.590331372764672e-63,1.9250612395377547e-27,3.995627957003241e-76,5.1079214435607264e-96,3.41833827332104e-10,1.4140681367871914e-11,1.6989266254595491e-15,6.4225436667541115e-09,6.634573912129489e-47,4.511473263855578e-33,1.126552114527957e-42,1.2960600976448877e-186,7.331350277925913e-43,2.427225611135308e-38,5.304377124682252e-29,1.3399769746109279e-24,1.4136970457319363e-25,1.8493648201123443e-107,5.113781842750109e-81,5.732325268323245e-34,1.3743786051415517e-75,5.181558191185127e-29,1.3187824271173248e-82,3.176732350422578e-157,5.023566175786867e-114,1.0877555837833663e-94,6.939135359129421e-60,2.5477425861824524e-54,2.454382338891618e-27,3.467204472205007e-63,9.85052937737348e-48,5.166828812328499e-35,9.274706472858905e-86,7.628190782222016e-81,9.903035901343272e-40,4.735752276520907e-122,6.482689168674279e-86,1.444350614230653e-108,1.0206885609239479e-39,5.472479590845571e-202,1.3691478204620333e-84,3.683320764287971e-57,4.9277714180496643e-57,5.861714467301107e-20,4.321560164383386e-26,2.606973796951853e-35,2.1011199680148065e-35,2.3237232374506026e-143,2.921107927465229e-101,4.730084655666922e-34,1.0635459402755717e-195,2.2810410842598963e-126,1.5029559117064528e-99,2.2409080096005032e-48,1.4024151565218156e-189,0.999999993219679,3.6651870232499894e-89,8.29761721801775e-23,2.7684869141874628e-160,2.82325880830588e-52,2.5836650758832885e-109,9.929380985563128e-141,2.298219923272084e-40,1.388622316540183e-50,6.02150415495062e-165,1.34746894825522e-156,1.03567086896731e-59,6.522907443640545e-157,4.154753700804517e-60,1.2801705370121178e-67,1.0707252746665724e-56,1.9510930349232567e-147,3.816870001127536e-23,2.321498881459516e-139,2.170071852893937e-90
691,2.2416719676236693e-93,1.3071164168162435e-155,2.5165736041579116e-124,1.1055540273091683e-41,3.2828716929482053e-279,3.863308233321345e-20,1.1385599409328768e-37,1.8299193871332598e-85,4.472487737767778e-71,2.549548545239427e-222,2.878977345558665e-76,6.540182986705737e-136,6.750445009583087e-97,7.155701761399907e-116,6.1956854069210674e-127,7.830643722391963e-195,2.585573172586741e-139,1.5556372939096764e-76,1.1652076690699674e-125,1.4372551432490626e-102,6.009139309027081e-76,1.6567608128791443e-105,1.1814284999790418e-60,8.32678933709407e-110,2.0450052177755074e-113,5.92188251947481e-101,8.701751555820658e-75,1.974333460679654e-126,1.4283529235477513e-62,2.465161809504668e-77,1.067567510106952e-76,1.3002960654783445e-44,5.346077106093828e-84,1.1889065114110907e-68,6.20616848879404e-90,3.047874592857011e-136,2.138059895974159e-86,1.07587249435849e-102,1.961794937013544e-106,7.50146806613875e-67,5.911126021225649e-70,3.7733295297611748e-109,5.998075391080844e-124,2.1870742368707864e-34,1.0104562373539907e-98,5.498982991695363e-37,2.9967795750899564e-101,8.647384630788162e-134,1.3935633806549641e-114,3.676346717062739e-98,2.0902718317916366e-54,7.997658327775856e-67,1.092315303717277e-46,3.453284650538678e-68,5.1409283866531895e-67,3.406056393835199e-49,4.227240292852001e-63,7.90808924422381e-141,2.842162506969527e-46,0.12504443693531728,5.762601322637191e-122,1.0706750246712436e-149,9.359407413715821e-105,0.12504443693531728,2.331390998135824e-116,6.488589120404128e-106,5.098707597097365e-77,0.1250444369353112,7.423170789977938e-65,8.113046145575955e-22,2.09538971013296e-52,0.12504443693531728,0.12468894145278514,9.192318532472314e-58,1.7186309068178505e-176,9.236308636627167e-122,1.2166247663760455e-59,4.762077616837599e-64,0.12504443693531728,1.9004593751206893e-44,0.12504443693531728,3.456195963373362e-56,0.12504443693531728,6.759051316052972e-53,4.0996962390733776e-89,2.1170959924009247e-134,8.593404454105907e-63,1.3855883893052126e-42,6.676078356103307e-223,2.5496047646173106e-160,1.5600293369281996e-88,2.3093047803781162e-197,1.136435382012807e-72,1.0374883733008015e-67,2.5800074720826406e-46,1.0353963267696809e-126,3.894336524884606e-65,1.1358661707996506e-155,3.0359424661707397e-90
696,1.767893788835281e-57,1.906389021711239e-99,1.120527095372084e-112,0.005171690347765216,3.523046625477214e-309,1.2174096838265465e-87,1.3716444632213468e-87,2.4885766990550125e-48,1.7169810699559104e-28,6.189560678371515e-246,1.16944918329213e-34,2.730871051936079e-76,0.24876276759886404,2.015516895995925e-95,5.236000782808315e-75,4.407705299294632e-211,3.5541161257220213e-68,7.161985393875367e-51,8.080654531971209e-109,3.109406548861979e-67,3.0941024190367057e-43,1.0470708482358166e-93,3.958890890200942e-40,5.498100060272707e-93,1.7608673014073577e-91,7.326425624881696e-88,8.143412697688962e-42,6.307816009600024e-106,1.5163132596592913e-80,9.618337111535067e-85,2.0486665276915454e-90,6.459609173661013e-61,7.196247697107024e-77,9.295022452489947e-89,7.191418218157036e-114,6.077560270211299e-146,1.658780331070041e-133,3.3661148554927726e-113,4.1931297946709936e-110,1.2477060366038248e-92,3.2162441950578337e-110,0.24854000694657524,2.2472933368080933e-132,2.6385944629495056e-55,1.0885557645662004e-102,2.5665165252381892e-76,4.846311583145023e-107,6.5770100563708305e-118,4.7169514164663696e-26,1.7428108793903415e-53,2.3814054709235863e-52,9.230830372451094e-83,3.3479451472951696e-57,2.5216990721577916e-36,7.237847481085405e-23,4.442919873504061e-37,5.655025019553185e-84,2.341450323901967e-163,1.0304325528146212e-32,8.245923952285264e-121,2.183295760745421e-105,9.002870159053121e-125,2.8720147309677662e-77,1.7201502832250026e-197,3.1959602160913995e-74,1.2852631249790145e-19,1.6752710569727317e-77,6.677339472597472e-92,3.9384517960701043e-41,1.0257118573473793e-42,5.107964749137629e-65,3.167895692266752e-141,2.2179096278890994e-145,1.4472634164651883e-56,8.591906727580338e-159,9.563646830964829e-80,3.651822194897278e-52,4.379608907486097e-40,2.4565088072743494e-158,4.538084128703021e-41,2.157884498018586e-76,8.98290817445599e-65,3.3973407763043608e-195,1.9463545600326824e-76,4.798244029912573e-139,1.3681027818483549e-75,1.4782410764363362e-28,1.9397811085835425e-57,2.451235387969474e-214,1.3261698772967565e-106,3.3940781852618108e-77,5.458483858984817e-60,3.209334465839688e-68,0.24876276759886404,0.24876276750793166,2.5350206611662277e-57,6.752051503872374e-51,2.883218973384043e-105,3.282286745058342e-54
699,9.893820159973408e-90,1.1202057472084836e-136,5.235932385989741e-110,2.768714838360395e-53,8.144807954202882e-262,0.24763846505243312,1.4965241851086912e-20,4.634787724335081e-91,7.52620258918441e-57,2.279086892415145e-186,1.1747215048321624e-56,1.0193461257084531e-158,1.7862159675148904e-116,2.3493640487100245e-133,4.1960509263136846e-139,1.3160838805639287e-222,4.289057875020876e-93,1.7803722478054275e-88,6.102032601195262e-139,3.7112092623001095e-136,4.3552277432636634e-75,1.6738471159138128e-61,2.1134875917746006e-47,2.751773025829893e-81,1.768158934969401e-106,2.161081949267948e-73,7.516999348190732e-46,1.5977368710563494e-84,2.193903518490637e-66,2.3801978484877846e-88,3.8604433518629584e-95,7.33438570289957e-29,3.346783468461133e-88,1.3904205747375064e-46,1.0032935251882048e-107,4.019614709154837e-132,1.861177422330791e-118,2.4777998763651415e-117,8.603038712525164e-105,5.4324286332106204e-55,3.615971868276691e-80,3.290940601284451e-102,5.248676953892096e-124,4.345022802109652e-71,8.403980414884892e-80,1.6304681543420393e-67,5.501342454823686e-43,2.037347359453222e-174,9.081396743575999e-134,9.243306784318323e-119,1.1148722439899042e-48,6.391160596507417e-05,1.0380059480512143e-74,1.3322325303671147e-63,2.569095121945222e-52,2.4104219479552344e-45,0.24763017913783905,3.1922470638353483e-155,5.15243264264098e-84,9.578945365909824e-14,3.76357608095598e-133,2.3855766382723283e-148,2.0677078413135278e-105,2.698746526228064e-68,1.066541090021823e-53,3.122473602967605e-91,3.776053194420337e-45,1.712238516645999e-47,3.3759747445430126e-54,9.274613535605696e-53,1.3299179810360154e-30,1.338867168741223e-42,1.506521228037459e-09,4.1558157186316045e-70,1.6683386824066941e-62,4.0949483822622966e-72,3.564645134701329e-88,2.510028609962808e-38,0.24763846505243312,3.316553916512038e-64,0.24763804585084168,2.4655987040722248e-74,2.939851351296624e-55,0.00939093179387089,5.373320264189783e-77,5.262063215748496e-162,1.0325879802917926e-69,3.7005303887135185e-63,3.6604847113963935e-89,1.0807895433330505e-184,2.3182915402649147e-107,3.2714774013080816e-177,1.5559537607409603e-91,5.6201328859583844e-83,5.754049427886952e-61,3.8874644490740066e-130,5.735469900818232e-83,1.1904363884258208e-104,4.870509286359468e-108
701,1.294859875126412e-123,8.542141205945189e-196,2.9069511930749826e-78,7.806129841439177e-38,0.0,9.003328112098386e-54,1.8449671365407792e-69,1.5699613410889617e-102,1.0199213581337037e-105,0.0,1.0389571936469184e-59,6.924954795862185e-153,1.3658050313746314e-87,8.309352726857528e-144,2.7922945276339843e-164,2.464179521476639e-121,1.6774022856007818e-153,9.658882932440971e-87,1.1385563946854972e-148,4.222873557886504e-162,7.017866215209727e-91,1.3106102930379763e-45,2.180521486513105e-17,2.6633618001701e-23,5.803118843531922e-70,1.771430631022888e-41,1.9756774414085345e-74,7.071026027809631e-92,6.708252338039551e-13,4.360525070792865e-16,1.1330702378761647e-34,1.803529887628119e-07,5.449796268203571e-81,7.917809307171712e-53,1.2303226874891918e-25,5.252811667846908e-202,0.9999998085803099,3.6719155684227603e-51,1.0192353402112673e-31,7.418086153399427e-26,3.71278138295591e-20,7.1350133342564855e-115,7.630547631862557e-105,1.5531290503159903e-23,4.013866978221432e-85,3.790864039142989e-20,2.3864375403026077e-108,4.9365445848089494e-158,2.0966707044885983e-107,2.4517209172277245e-117,1.958190419874326e-41,3.6053202809809314e-43,8.457017864145787e-36,2.5069901987519578e-58,5.7553784990708255e-33,1.2647478515239195e-22,1.0030017052196613e-84,3.563110976420705e-75,8.295493949935842e-34,1.939184053247587e-43,2.245978663466092e-105,8.35267804403423e-83,6.862643578964925e-55,5.552732394897264e-135,3.665993113580909e-90,6.446620110134807e-90,3.9409641876350795e-57,2.056952341314616e-16,1.8523122218963815e-18,4.074049150597141e-37,7.87250174118097e-20,2.74382058629263e-88,1.1055576181255785e-77,1.2144528580901886e-36,5.1215348258441035e-204,2.27281103360048e-132,8.728111363859296e-86,4.0895611156023855e-30,1.0438513300772902e-142,1.1066029830020213e-08,5.673360935672399e-55,1.287160759020136e-30,9.632709543257494e-80,3.386981905520493e-63,1.2941233975938698e-87,1.0990700712623211e-154,1.2460412254981219e-58,3.612481407946066e-60,1.2477830333990102e-162,3.732129990919375e-184,3.4180461082946754e-53,4.1521911973740894e-165,4.680569877496847e-46,6.661712132919767e-94,1.8974507116102225e-71,6.34160759745964e-159,1.089987040888595e-18,1.125265693786945e-122,1.4395717396980962e-97
702,9.619265438990363e-34,1.7968995378144225e-34,1.756151871864903e-120,3.3545994255571554e-39,9.811321791114258e-214,5.7503534424506975e-90,4.39815325934477e-99,1.184726018888413e-30,0.136065082004393,6.233174689097494e-143,4.3886140102146516e-24,0.136065082004393,5.550618649717438e-61,0.04833928661410588,0.136065082004393,6.949459569170155e-208,0.136065082004393,1.206945625583571e-44,1.6590171150457613e-122,5.3680022349719364e-92,1.9703918097390059e-32,4.6587569123115494e-117,1.2246853022492099e-88,2.3192359792709357e-123,5.2183282488694083e-135,6.209502976014184e-108,9.55981276176611e-18,1.4455734155238936e-112,2.6374576642406267e-80,6.06235435430368e-106,1.276981502734768e-81,2.7591534028192096e-67,1.1304971345212096e-99,1.2936688823337464e-105,1.4130048757182858e-103,2.117971866827035e-174,1.0983459406708001e-133,2.813177828471168e-135,1.496991833234933e-125,1.0561449764710344e-100,1.9189506772228512e-116,1.711254589190981e-69,7.993176725091612e-131,3.821399712596339e-63,4.028096319545197e-93,3.1577651093905397e-88,9.3053540707267e-117,9.281890405630077e-134,8.271335957057722e-36,0.13527024418848513,1.0562778720608664e-56,7.613746901948927e-100,2.5265585506416615e-37,1.4924192130357947e-29,5.747717725049972e-70,2.08070912781398e-56,4.793562274806485e-83,1.5744897663193068e-158,1.0080255879814206e-48,4.015149673574219e-124,6.869387477998908e-111,1.059814777705197e-151,4.9399121086043613e-116,1.279110118960045e-175,3.1581604633600643e-108,1.1287904855131064e-80,1.341706227891119e-82,3.550095212917391e-89,1.5993869783633202e-62,6.730996223737852e-31,7.886316881729407e-84,2.251305576696917e-125,2.646586893615669e-142,7.082038944078226e-56,6.971794120659807e-154,4.460263215736563e-115,3.183475371394654e-95,3.507484571466795e-74,7.780010540378327e-134,7.919746600008369e-60,7.395867851805798e-75,4.764404552867886e-54,4.714065507420645e-167,5.063547044831201e-50,7.55785253243647e-104,7.46850147124301e-142,3.618190219066518e-42,8.232983309891023e-82,1.061886308941627e-234,1.2513587215951587e-77,3.665050019363832e-98,7.982196703370568e-109,1.0630570379152358e-43,4.600441375868353e-10,0.13606508193058783,0.1360650587892051,3.456064514165482e-65,1.012139090854433e-139,8.341750382351636e-53
703,2.5400805855964585e-114,5.729757626891561e-163,1.7258738061925657e-76,2.705150845013693e-39,0.0,2.2603084670795208e-42,1.7347294058173572e-121,1.2822994849503242e-129,9.946866234104521e-113,1.867082550608285e-257,6.64316146203856e-58,1.489531625465424e-168,7.712004338037469e-121,2.2315725626642743e-150,1.3446159440062466e-146,1.6017805987370264e-191,2.517753271016475e-106,6.13769112441831e-83,3.1539170112436803e-54,3.865193378724682e-162,1.2777258558379546e-88,2.29792670120372e-21,2.808768326129388e-23,8.822588161710684e-47,1.630274716396107e-67,4.059525326088043e-48,1.3423272023277536e-74,0.25422886828261526,2.085631322836217e-27,4.995694729161261e-42,1.2762018883077722e-39,3.0817685087773454e-24,2.935431481591178e-101,1.591832558516277e-102,1.2119159440265676e-11,5.441079123080708e-190,6.847872770199321e-102,1.1467043455880676e-74,5.911645310195513e-72,1.0653200299919723e-20,1.8428243921088867e-58,8.334041721704537e-114,5.973976239262032e-79,1.4024084375180037e-46,7.375806791499555e-40,4.0092694871057557e-97,2.2690265112704284e-75,9.771772503813256e-210,2.02235347461109e-133,1.1450720016290872e-101,3.2645568199958274e-56,1.8551298366136748e-35,1.572722545396668e-66,1.5123423670805858e-83,9.158085431423773e-50,3.2560066703146744e-47,4.751538000962321e-46,7.310420576065497e-80,3.780998351672031e-34,8.536533621931971e-118,1.288506138453667e-73,4.955899734734521e-64,0.0006125639683235947,1.5639916159992498e-198,3.034158734415643e-84,3.0107228805296154e-97,0.23670083117354238,3.9596083793143314e-42,4.945909690292091e-31,1.2641684236719648e-48,2.19417512959567e-58,4.285403793392302e-149,7.575403373618128e-59,1.6062634721202182e-58,1.4443464644113013e-150,8.977199687828978e-103,1.525048072561789e-63,0.25422886828078434,3.804029353869173e-140,7.510919008138573e-47,5.070340829727409e-95,3.214498047937059e-23,1.6967571529374727e-186,7.65558787890969e-39,2.011614938184786e-113,1.1357240785643152e-155,5.402262938569209e-46,3.443860164766599e-58,1.0168160580290442e-90,1.051232812296971e-134,7.034321927523129e-43,3.258135952036046e-98,5.335336735354317e-122,1.02382560922018e-99,3.562877318159692e-76,6.868913873354301e-89,3.9102937477085664e-26,0.25422886828261526,2.721935317389255e-92
