id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
691,2.8485503983076013e-11,1.7668515115520413e-09,1.5354721041261734e-10,6.647658791588793e-11,2.4891799245457573e-09,5.774392044655171e-08,4.780524709463495e-08,1.8466080628707975e-12,5.095198875039331e-10,5.3183332333692356e-09,1.705636341203749e-13,7.037448969013534e-11,2.6716446152337394e-11,1.0212378479100081e-10,1.5920139839344212e-08,3.3387338093030364e-10,1.3696897572976857e-10,3.623473419181575e-11,2.777278431727005e-10,3.7607503191925475e-08,6.423736502093146e-10,6.651975426632395e-13,7.73098080555352e-11,1.0267361033473789e-13,3.6857546207706604e-11,3.665862094954159e-12,2.6457074062945338e-08,3.8116881931066976e-10,4.233592912276997e-12,1.4947857443466887e-13,2.4922560119326784e-15,1.9424273697696113e-12,5.035358692801845e-10,5.904192634760436e-12,1.519042726946432e-14,1.336101380786204e-09,1.134479917697985e-08,8.998167220669705e-12,8.561263512368897e-11,4.972235619758972e-12,5.8559462483488156e-12,3.455930428228804e-11,3.1671322844320997e-09,3.834924616934943e-09,1.0473925678349718e-10,1.1293496796309506e-11,1.2112194657291588e-13,7.749749443521183e-10,3.7558950685996276e-12,2.598514068195586e-10,2.6749834513261254e-10,1.6102672484546588e-12,7.580882925345119e-13,5.337292131769824e-13,2.785944092795198e-11,4.906529535316527e-09,1.8364874139955026e-10,3.840584098554277e-11,1.5393925628620203e-11,6.294794250179526e-07,7.104964760246194e-11,5.183647519688558e-10,1.1556527011443146e-11,0.9999763573941353,6.726638265878128e-15,1.583511854245369e-10,3.980468187547567e-11,5.530595856375966e-07,2.203610723538385e-11,1.1151893029337345e-06,3.0225392290909945e-11,6.634239482991507e-06,6.039735328913399e-07,1.9178511090853868e-10,4.362552537180524e-15,4.68662803748576e-11,6.693521572103455e-09,5.551823477408828e-10,3.1542855439794015e-06,2.9739931906477533e-10,1.267606065043521e-07,2.7110288326186032e-14,1.0579139973367344e-05,6.465526626187903e-11,5.83484410522559e-09,3.08468143742575e-10,5.3467576393944315e-11,1.4677054648172388e-09,2.4889578195190957e-13,3.310099486282609e-09,9.918484910467193e-11,3.4276577906295986e-12,6.321116190399026e-11,1.6166014782382817e-12,9.950668655055914e-10,5.928265384398987e-10,2.4724679761352438e-11,8.965620232300658e-11,2.8546180042190548e-12
696,1.170296366795608e-07,3.205295191187096e-09,9.583919764780854e-09,2.1923871356564946e-06,1.1382056749451428e-09,9.588526228328193e-11,2.185361356868712e-08,9.420481044176868e-09,3.206915918856937e-07,1.8409821224749948e-09,3.945800076413596e-06,3.398816880858789e-08,0.9998287964911277,2.8187801161278015e-08,1.1103814110320034e-05,8.27778128909002e-09,3.650172264152831e-08,3.465961905738851e-08,5.74600076448023e-08,4.085274498547519e-07,9.407825948781537e-07,1.0103276508463468e-10,6.825510950221468e-07,3.825659429405609e-11,2.083375269540241e-08,6.6591259961283025e-09,1.478527334418619e-06,6.147510755334644e-11,1.7315513604618692e-11,4.43427423995255e-13,5.425882578062826e-11,3.658196741247016e-10,4.795388086033377e-08,1.413093682088299e-09,1.6630915353397411e-12,2.0866341710505164e-07,3.6729193127889557e-10,2.819021233121336e-13,1.5729371911187025e-10,2.7302839064795423e-14,5.66114661230291e-13,1.6008804465596194e-06,8.31194121664579e-11,1.6943967629221478e-07,3.760432581921832e-09,1.7140294721109368e-12,1.6467409073898912e-08,1.1917518042711464e-10,1.0352683156456852e-06,1.0798059888355668e-07,6.243175085584088e-11,1.323564719652973e-11,4.8860424503679425e-09,6.663882916351489e-07,1.0175581158072064e-07,3.899178354147347e-09,3.813613244278533e-10,1.4423698907978331e-11,1.4491032297005472e-09,1.8142697422212493e-09,4.616712107205997e-09,1.5085898865252862e-09,1.241903449554116e-08,2.8215406749691738e-08,4.799890146941087e-09,5.478927881945286e-06,7.119145694912003e-11,4.4341039648942885e-12,7.3989509503369e-09,2.342959926178295e-10,7.066322951139289e-09,3.858804252356867e-09,3.5794369415179445e-11,7.245446176484404e-09,8.140817498174604e-10,2.3778802875412506e-07,4.119668947884286e-11,2.0527308988615426e-08,1.6177336343394542e-09,5.679202443060149e-06,9.750655394199965e-09,1.2880164244073798e-11,1.1878518881227724e-12,7.975430798411104e-11,1.6467845643492863e-10,3.4970205954185197e-07,4.360587323285478e-06,1.8333315813504225e-10,2.071506572539029e-11,5.473988114796172e-09,5.144062306237492e-10,7.118777183136455e-05,1.4376954574591136e-08,4.136697696135885e-05,1.1744669464780796e-05,1.7545204005615462e-07,9.397061513871874e-08,4.502257583256276e-06,4.5747035011252767e-07
699,3.1661191337071743e-12,2.3526339284987494e-11,1.5519470510948756e-13,2.040503801013225e-16,3.877839317999013e-10,0.000182251872254811,1.7582115374868888e-12,1.0553050916097039e-16,6.979248828336348e-11,2.831598618779408e-08,3.392787167972652e-11,1.9499289382509273e-17,3.747044687691435e-14,2.089061882373198e-11,4.127306044230878e-08,7.393993284781195e-10,2.4031825117029204e-06,3.59374433077682e-15,5.128522282078469e-12,2.164345679482155e-11,3.380038571723731e-11,3.3631369789619092e-09,5.826678389012748e-10,4.665283789233527e-16,1.548888070333111e-13,1.795177568237558e-11,1.146154752168146e-05,1.7719921606938865e-08,9.890415551053664e-15,6.172998290097911e-16,8.927426297931427e-23,6.54227281618337e-10,6.279541782318709e-10,6.79320163694055e-09,5.143462753409735e-15,3.921606756567894e-09,1.394577517155837e-10,5.322887317607017e-20,3.635395576267421e-10,4.3342058867141076e-13,1.4494589492375042e-16,5.798025652803253e-09,8.97360200219259e-10,6.780289383467227e-14,2.412037062336821e-10,1.1275459345148522e-16,3.859121479371667e-10,2.696547932654901e-16,1.1125079977652537e-17,2.9206108491104853e-12,1.922870584948973e-11,6.704869273978092e-06,5.344760776437974e-19,3.061283693295613e-12,5.301384753991914e-10,6.454502025649193e-10,7.705529666157393e-06,1.37845846808226e-15,1.6252572647191103e-18,2.0137933690131476e-07,3.3381198647590184e-13,9.300939577335137e-11,4.2243875278083965e-13,6.155018884121813e-08,8.333007247068182e-10,2.11917593312649e-11,5.022635120097148e-08,4.200189397549111e-17,8.079178690295238e-12,1.2713107951497308e-12,5.018551962661943e-12,1.852366347564482e-10,0.00021531466243201474,4.892502878398128e-16,5.807837189325287e-08,2.407307765446852e-07,8.405198671113351e-15,2.14413710596878e-06,0.9995648723403655,6.590026444751953e-15,6.99714241955064e-08,2.9087166440717058e-21,3.75002926159355e-15,4.938872780250287e-06,1.642922743014228e-07,7.372050311784108e-17,4.498503294363799e-15,5.429894636944219e-14,1.2065934154735958e-06,5.08406280784614e-16,3.3883888815591314e-16,9.481710238783495e-13,7.383130891057492e-15,2.7774958221887443e-14,1.6831794900795892e-14,3.8759791381678186e-13,7.174172465096208e-16,3.537690046651642e-08,1.5682865529000677e-14
701,1.0176433776902455e-10,1.4953206789852133e-08,4.4315459501849675e-07,2.483479170657873e-06,1.4931062608967723e-08,6.593256498720886e-07,1.4338663255868907e-05,3.7917254349257294e-10,6.790511349703439e-10,4.394814747920399e-09,3.948812188593654e-10,1.2159352180432162e-09,1.1254602069577365e-08,1.9338504561252133e-09,2.6607331197264836e-08,1.9376726181281312e-07,3.697986255017165e-10,2.550057147832873e-09,5.337546314825207e-10,7.773143245639927e-07,3.326479732808006e-08,9.88286267421632e-08,1.0681301195772518e-05,5.25098332935105e-09,1.7105601768921967e-07,5.182228357100749e-08,1.1120081421861283e-05,2.3470374839637827e-06,2.006835739182111e-06,1.4439610120373695e-08,1.6050665185471904e-08,5.872992724419586e-05,2.760953411557131e-08,1.1009201936452989e-08,2.5328613012041036e-06,3.708405463795099e-10,0.9951506704910085,7.495063716067815e-09,0.004331060801120208,3.3248164537240567e-09,6.245125658169566e-07,4.078607522964931e-08,3.196117679952238e-06,0.00014916102970766225,2.9501925347668806e-09,4.740148336771277e-05,2.1551625843395314e-08,2.391747074674336e-07,1.881449958232784e-08,3.311867312019076e-08,2.974170776180016e-05,4.223390853812382e-07,4.1559761812733973e-07,7.036957111636452e-09,3.209862223428929e-09,4.581730732109551e-08,5.1709312299857556e-12,4.3203645479050475e-06,4.04859627895666e-06,7.157181969180083e-07,2.673789386512729e-07,4.137713634402329e-07,5.981843137159088e-08,1.734621864363784e-06,5.655366244735765e-13,4.151833979081055e-10,7.123014665585863e-09,7.458061440038324e-06,7.782619550790315e-06,2.4906476727182363e-10,1.0674164229626828e-10,4.378839646827281e-09,3.891887975363566e-08,1.9503539862492208e-07,3.839901652362932e-15,1.1331817882423687e-09,4.475644760512098e-07,3.4199786257751494e-07,1.2417299098981201e-09,0.0001314876690118578,6.451317891465492e-10,2.346736617366599e-07,2.9448104237029405e-07,3.4180872178940996e-08,3.2454968356681385e-06,2.5333059135265353e-08,1.595037116491791e-09,1.4113147289658148e-07,1.0525134212478903e-10,3.9222117206561286e-08,8.967323669771281e-08,6.959651040868721e-10,3.7920518175677937e-07,2.2994329503628662e-12,2.7548362141117204e-06,7.134339464749063e-09,1.3477053103329839e-05,5.268651125037989e-09,1.36660717669201e-09
702,3.493059064556959e-08,7.47580427015741e-07,7.32061642181956e-11,2.578605034670198e-09,1.4234303986158179e-06,1.6900373121650817e-09,6.25987390762067e-08,3.3530156098973987e-08,0.00015140008350580846,4.468716275332318e-07,3.288826758887871e-08,0.0028018382109314065,7.41693139627784e-08,5.817111913739587e-07,0.9968974087437981,1.5336058145309347e-07,9.495194977218605e-05,6.866281920278122e-10,2.9419080853900028e-08,5.4608918890662244e-09,2.5335773580233235e-07,1.786901636559921e-10,2.899456658930744e-08,6.406941106004795e-12,2.374127618274451e-10,1.1505089814395397e-09,2.079881767020721e-06,1.0226719442887364e-10,4.0249472996763873e-10,1.0822395833958792e-12,3.2196305720578906e-12,2.1699493758630796e-11,1.1398825394024514e-08,3.128475624964482e-08,2.9306077454033704e-13,1.0946304641913747e-07,1.7186924616217591e-09,4.011076033654621e-14,7.739319441466166e-10,7.852423576202043e-12,4.6892695473268035e-15,6.297844809063667e-11,1.0346041471999784e-10,2.4121539276899796e-09,4.1282912480684117e-10,1.1366153384249705e-12,2.1874316911665104e-09,7.889059431478281e-11,2.0821949800122264e-07,3.1389672756565524e-05,3.112430277373473e-12,2.8812636855873606e-11,3.265339915922007e-07,2.0149146839831318e-07,1.5156221815104105e-09,4.519798214071842e-10,1.149626199270882e-09,2.355416637483555e-11,3.0943254716985687e-12,1.1029184852670134e-09,6.998694760205841e-09,6.845882789583537e-11,3.660666594438328e-09,3.689204046130203e-08,2.810104562864043e-10,2.480741763443024e-10,6.024646060798373e-09,2.948024287569873e-12,4.1479059607208344e-11,7.356240612563415e-09,3.0009361845810834e-10,4.4488280958174156e-08,6.445545044889674e-11,9.354230296680488e-10,9.43714801355179e-09,2.0414514484159885e-08,3.668042048816999e-12,8.798299250467517e-08,2.1449061634312709e-07,2.2797999930467556e-07,1.2139179107797662e-08,4.826219400865963e-13,6.957735468190074e-13,1.1893449610456431e-07,2.3032985032422688e-08,1.5576926698025376e-09,1.7345273947291636e-09,2.0950070330251886e-12,4.362367241286448e-10,2.388865953781033e-07,4.64537609324479e-11,4.165732291876965e-07,3.900840336964861e-08,1.1940136848774321e-05,1.108224995287325e-06,1.5398709185113894e-06,1.28736323994335e-10,4.162522459102897e-09,3.04309535865703e-09
703,6.533114352406308e-13,2.088155218741248e-11,1.7239701507397708e-09,6.129150302371267e-11,5.511891818819808e-12,1.0539798459796004e-09,9.613593610526301e-12,1.0121624562068388e-16,2.645476377508363e-15,1.5108178982948217e-11,3.664278629429005e-13,1.3239264263390717e-14,1.2174660060050497e-13,2.2844598489792653e-13,3.7160757952746806e-10,1.8174864697691062e-10,5.967772215636461e-10,4.236063482524476e-10,1.8932044861188812e-10,1.1332523452131311e-10,8.052469568161014e-13,4.085490962986867e-09,8.24633502582967e-10,4.710515177260443e-13,4.863303235616733e-11,1.1080787649799326e-10,1.114904650981913e-09,0.9999982692524051,2.0971535811576907e-12,4.950224379684214e-13,3.3227162079896513e-13,2.6493202665977688e-09,8.13346794283213e-11,1.6051717188831083e-12,1.1519270795994048e-06,9.782952308808015e-12,9.572030127333041e-10,7.423998880431792e-14,3.7069971364472215e-11,1.8823384733736635e-09,2.145361809023992e-09,1.464718899901521e-09,2.0124446945036312e-08,1.0096215426260804e-10,1.0130715362536812e-08,1.662206500069388e-13,1.2955696885025632e-13,4.931923029300414e-13,1.5911493743645354e-16,1.205463801843494e-11,1.704481960472736e-09,3.855494320724192e-09,6.644425118681372e-16,1.0575074347712297e-15,2.032409170673229e-12,8.981164274595548e-13,2.538356373042589e-12,4.1730160097500475e-08,1.8413400845007343e-09,5.178046864297986e-10,2.34090799871899e-10,1.0366374827356251e-08,1.643025573034753e-07,1.6741708207085426e-10,1.677097250570785e-14,1.0084877034553095e-12,4.5324936781266156e-08,4.772252901287342e-11,1.0258596159886379e-10,2.641112226394996e-14,1.3320869725076566e-14,1.064734578863027e-13,3.1547148015700125e-08,3.167703077613674e-10,8.841336155330814e-15,1.559821158975148e-11,7.665007113325299e-11,1.1960107638880538e-07,8.254528139472485e-11,1.2010417686159334e-12,2.725213441670732e-14,9.80003896568017e-10,1.9177770611899916e-13,4.920321901023494e-09,3.868164281420626e-11,4.1431156858177015e-13,1.3662311103536208e-12,6.384379725090513e-12,8.041587863232974e-10,5.899939207813871e-11,8.080689412641322e-11,1.5121567788038042e-10,1.3668731585231558e-14,1.3072862808553523e-15,9.011658421746321e-13,2.494319277866863e-08,4.918635425501528e-09,6.951232345591779e-08,5.691788160115279e-12
705,3.6063962108827044e-09,5.381948724096726e-08,1.5927446287874386e-07,5.272683932523131e-06,1.0353824279789706e-07,1.3173002609814476e-08,2.041592266615625e-07,1.0174267019896513e-09,8.375264395740041e-11,9.349106326249368e-09,8.962407041600116e-09,2.6536005030424495e-09,8.348248313237672e-09,2.049666448107274e-09,4.092467979673598e-09,1.1176590007772109e-07,8.822637839288995e-08,5.843087345824356e-10,8.232095174594195e-08,8.661660514352313e-09,7.128856412907061e-07,7.467932266974147e-07,3.4936128157269155e-06,2.5499980397030484e-05,2.395983156486153e-07,0.9998563192922493,7.446290456489145e-09,1.2577139038659463e-08,1.5987487162225758e-08,3.064447746378482e-07,4.6502485632096355e-07,3.02108987786313e-05,3.383765428972608e-08,3.479838636773982e-08,7.62647557018665e-09,6.513135251065047e-08,1.8726613554088e-06,8.691035382671898e-10,8.876320679862987e-09,1.1036409317230838e-05,1.1890970937894434e-08,3.006475451005985e-10,2.777822060696081e-10,5.248945095847594e-07,1.8342438857544173e-08,3.408830002410168e-09,1.75263538742007e-08,3.996809235249223e-09,8.03110345497204e-11,2.962449423966074e-09,1.3474593366786375e-07,6.937054457035518e-09,1.3274425396028867e-08,8.776453564858155e-10,9.946958190570824e-09,1.550305973174077e-09,8.214546918646414e-10,6.504697460367552e-08,8.511824227352254e-11,1.0827865415230532e-08,1.1060748460091038e-05,2.393653090791225e-08,4.297595015889014e-06,7.136935308146187e-10,2.4249127137436243e-11,3.991263348963696e-05,7.456642297875221e-09,6.800141769259557e-08,2.334397018952082e-08,5.5549911688363605e-09,3.5907784413497896e-07,3.01864348038552e-08,3.664480729973396e-07,6.193225363674247e-07,1.5834638655567967e-10,6.684178895226265e-11,3.378845536251904e-10,1.221485353590823e-07,4.4060126504921384e-10,1.1395818103298164e-07,2.6960644868362946e-09,3.826441745646796e-08,1.7412523428551383e-11,3.104140709822784e-11,2.08720969042091e-09,2.618669981654091e-08,6.924610780759582e-08,1.137391452869009e-07,2.565532891381073e-09,6.47676966242539e-10,2.3707487063219067e-08,2.5221691594970557e-08,1.4141569197047379e-08,1.8929993719021228e-09,1.2551955473806595e-10,4.69555535238823e-10,3.907211570508377e-06,2.7328604364322626e-07,4.2939111357325276e-07
707,3.532847779028878e-09,1.6880693772172946e-06,7.325630167326916e-06,1.4715429347259482e-05,1.4891339261371409e-05,5.234755755840036e-06,1.673663058396286e-05,1.1260304846069871e-06,2.6697993032983092e-08,1.2693345401106348e-06,3.874609265139396e-07,1.153197835040693e-05,8.544555120837479e-07,1.1408001129943224e-05,1.0190597279390938e-06,3.5580180252750634e-05,2.503708837420108e-08,6.118692671861504e-07,3.184124799076738e-06,8.250201744972122e-06,4.418158508663239e-07,4.4446926464062864e-05,0.07415511938180812,7.051036528948166e-05,0.00017263093766753162,0.00032069902533985974,4.041122969313485e-05,2.1837803166243373e-06,0.0030306010454127248,0.0006796862617239691,0.003662742096869001,3.4608854896529976e-06,7.876975020562229e-06,1.108619967883192e-05,0.00010189740992100976,7.437082588026324e-06,8.16110935789433e-05,4.561042244558412e-08,4.390698548774332e-06,1.149963179465616e-07,1.9695346393035266e-07,1.004126626505905e-10,1.993237693002579e-05,9.207032704387192e-07,2.632564114733623e-06,3.738356824648145e-08,3.428009846963257e-07,1.8076184575061639e-07,1.0712594794776589e-08,1.1505929508312397e-05,3.3192954132934066e-07,2.0299491927563677e-07,5.7291316742365874e-05,9.615277155594414e-07,2.9253678607256407e-06,1.5654645730025016e-05,3.40199626201516e-07,2.5836524684951815e-05,4.6478550927768205e-09,1.347176857332373e-07,7.12659482332899e-06,9.065330354310976e-05,0.0014570257062726806,5.60287385050867e-05,2.5540267058804404e-08,8.071523613546264e-06,0.0003303907817343763,0.9093679414909579,3.471606751924511e-06,2.2891656259682354e-05,0.0031591617798615583,2.2494290600527828e-05,0.0008188739322060972,0.0015518169194223166,2.2397510721163816e-11,3.0466054531356546e-08,5.132537508389562e-08,2.869049760893969e-05,1.2860367620094014e-07,3.579414487858398e-05,1.5080567651048267e-06,1.6302272830136837e-05,2.472171587561984e-09,7.470730364837698e-07,1.285645135689654e-07,6.873143618266079e-08,1.0868088504555108e-05,2.3480482176174167e-05,3.6083657293060204e-06,1.6343449522685726e-07,7.268421184791145e-06,9.935494854880538e-07,8.410303132623326e-05,4.7069190831305716e-07,1.8800738021070206e-08,3.7997667193824647e-07,6.398211562312166e-05,4.829182669072788e-07,0.00015204623211268985
708,2.9056076271096068e-11,1.0822884245428867e-08,2.4149245975758356e-08,2.3002729934709126e-05,4.206364674056451e-09,1.1139131395336856e-08,2.3635199849707127e-07,3.2340435387494896e-10,3.482275676396938e-11,1.9613293635573464e-09,7.298274258134145e-13,5.143557345520246e-10,6.152813627041805e-10,7.469797532297626e-11,1.9608993511963115e-09,8.437910868653603e-08,8.53108364015212e-11,1.5384851572664533e-10,8.117637706091612e-11,1.1022954571728938e-07,1.0528451614962778e-09,6.677263149796367e-07,6.071549986027246e-07,1.3092381976131127e-07,3.698580275317339e-07,7.804674426224525e-08,8.996310426019325e-08,8.789056322343192e-08,0.00010289733824005002,1.1456112332653149e-07,3.3405657520625795e-09,3.6698283622811115e-07,6.5443001791724106e-09,7.614268787258771e-10,6.45244242009008e-07,4.2759684810420384e-11,0.0007026146262779281,1.0985541225948587e-07,0.9988303778572972,0.00018030812723886312,2.7924666089469158e-08,7.315167369037229e-10,3.5484387214786615e-07,2.9916287098924993e-06,2.4075675401513767e-11,4.36990138128431e-08,9.011406138828601e-11,6.226539375566433e-08,2.113487225259082e-09,5.753332970247404e-10,1.5266793151497065e-06,7.359070815519803e-09,3.000297783303185e-07,7.659264678847111e-11,7.872303102889643e-10,1.272105002039928e-10,1.2587481347337635e-13,1.8699508181163723e-05,9.163155011974006e-08,9.86853990790193e-10,1.0922934839679975e-08,2.4516797949802514e-08,3.6900634366938866e-07,3.7438430972731325e-08,8.753018631510149e-14,1.1325185261346068e-10,6.569320573660418e-10,1.8105629597547447e-05,3.797451955764984e-08,5.7549221887619146e-11,7.829740726602417e-12,9.568880795688303e-11,1.1669893284228993e-08,4.547874215335265e-08,1.0107102886595677e-16,2.165433133556054e-10,5.692611574722327e-08,3.0657290731392166e-08,7.826801283776368e-12,8.115587193760994e-06,1.2143319617374237e-12,3.6821955442979767e-07,2.2494730207431494e-08,1.841991544442436e-09,5.774380262996006e-08,1.1211587504328524e-08,1.594452503236043e-10,3.889223933326082e-07,4.357807566419061e-11,5.348673134217025e-08,3.730596459032084e-09,1.0357008024440491e-11,2.682152074984959e-09,1.0412091322421721e-13,1.5772159573784228e-07,3.685968146474527e-10,0.00010500351274885074,3.370645214928631e-10,1.7248300175221499e-09
715,4.329105436092401e-05,7.290417133176987e-06,7.387906191308606e-07,2.0492823406479728e-05,2.8786478617430225e-06,3.951363234072638e-06,1.2237736549019441e-05,2.3479364281007e-05,7.881382020489227e-07,8.420103165234715e-05,6.844450180021072e-06,0.00013169977854302428,1.76707275285377e-06,1.7466230731457586e-05,1.1467533976640514e-06,3.1548635413168497e-07,1.74819023129696e-07,2.756552787245233e-07,0.00011601437232988961,1.2984568383617572e-06,0.9981902892621568,1.3805439284881393e-08,1.3796421495047747e-05,7.796226679311917e-06,0.00014426752555404953,3.901754551444288e-08,1.3724283885986914e-05,3.750756753095923e-09,4.366352808055042e-06,2.2246354151297073e-07,2.758372089493183e-09,2.521950860545798e-07,1.0675064081872463e-08,8.801047433065628e-06,2.7782856443144766e-11,1.1874880314669054e-05,1.5765374967818224e-08,2.330112363634106e-10,5.684884151942004e-07,1.30969641744851e-09,6.655567833426006e-13,3.1147183980363704e-07,1.55314859477799e-09,1.1306793163038394e-06,8.260757552126936e-08,1.3400348702902822e-09,8.999268567131333e-06,2.407814369048955e-08,0.00015689775966067567,1.9276679585955032e-05,5.843266748140086e-09,1.7558783898619476e-06,1.0760261655147075e-07,2.6736483117599667e-05,4.9959706896118824e-05,1.9170137116770413e-05,7.604015423480651e-08,1.4966442418984826e-10,8.525014375461749e-11,6.453918156867082e-07,3.442373463687942e-05,3.144478262021453e-07,2.4437846628103893e-07,1.970370940534647e-07,3.2630136781292663e-09,3.2110630397705e-06,4.5320783427993645e-09,9.39967166084608e-11,2.4661306343186873e-08,6.393164597057582e-09,4.3873834127951917e-07,8.180091787280595e-07,1.533648271549749e-09,1.1936041603874797e-09,7.098952997395865e-07,2.8618162901750935e-07,2.9335419946685277e-08,1.0236866243897e-08,3.986461019192861e-07,0.00031008959014607707,0.0003770457546348761,3.551702764899944e-10,1.3121077573082137e-12,1.220549094317856e-08,9.282309955905362e-06,3.9669914734436334e-07,3.071540954708619e-07,3.921020808126581e-10,4.234173010706539e-09,5.231098440387484e-07,7.805619396418662e-08,4.1828057757567385e-05,7.65680811098418e-06,3.4145805374726e-05,2.6897554592139667e-07,7.740434372050688e-09,2.3163089173260172e-10,4.207758618597363e-07,1.9226678336987464e-05
