id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
945,1.1098255471845286e-05,9.26203809533773e-06,7.235514534020297e-06,4.7159545599305795e-06,2.7493873474496638e-06,8.827331443387612e-08,4.865252759245641e-05,0.0003643491145196008,8.406510683552948e-06,6.840583695483257e-06,1.1125350422351834e-07,8.26023425042305e-06,2.462638372475566e-05,4.849755054291488e-05,6.366329833029329e-06,5.458814362738167e-06,8.261154787671245e-08,0.005207813979452265,5.502889192774229e-07,0.0009455785400497936,2.9147422656476902e-06,6.457394346269314e-09,3.4616545967505315e-07,6.99385863424703e-07,5.349016060259743e-06,6.550425458312833e-07,0.0020658705467893105,5.149827889333441e-06,9.614722193281072e-08,3.2755471693976733e-07,4.423562925557104e-07,2.963914528206157e-07,1.3719665762588232e-05,3.3820843967022783e-06,1.928146047873441e-05,2.9714324330089654e-08,0.0002637061742902831,0.0001275907212054626,1.4873016550322283e-05,1.4060108584371213e-06,0.0001018786227233918,0.00030542680268268857,3.024662614238692e-06,0.00041419061976502526,2.217263343014018e-06,7.114914636616282e-05,3.817420575436704e-09,0.9684012064253154,0.001118886161592086,1.3506741522421176e-05,0.00021912796730462548,1.0701926174254564e-08,2.9444977428596194e-06,3.6341879155816586e-06,2.8819162745626415e-06,1.3213986780650794e-07,1.1282252010849548e-08,0.0001834594865514559,0.00798005410158357,0.0003732657564041343,3.192235697638428e-05,6.548714497163657e-06,7.94003333881123e-06,0.0004542579946329819,1.873113566299787e-08,2.8501650708849495e-05,1.9525842227680923e-08,3.866311429538288e-05,3.708637284277046e-06,5.391105199689503e-05,4.652777869655938e-07,4.228009402042533e-05,6.900793468120633e-07,5.0358446866094666e-05,6.715110663885535e-08,9.551790404194003e-07,3.2584770973159546e-05,2.5561396331604565e-06,5.148117480356752e-07,0.00015604928972026003,6.485962838774907e-06,2.22470036946679e-05,0.0011024065059729905,6.2064236698500295e-06,2.417170609682217e-05,0.0031290848387513785,0.0010865595074376665,0.00367914022121967,3.161771873874758e-07,0.0001264463375711678,4.387682479089384e-06,6.923451431900032e-06,1.9039539879143748e-07,2.6403705249385033e-08,0.0002936186859440396,0.0010394496873375773,0.00011423434395667302,8.436432598366625e-07,1.1349042107509775e-05
946,1.125725082783162e-09,9.087515395868601e-08,1.2538984483482422e-06,6.894518424389076e-07,4.680278277570655e-07,1.6834029390686677e-06,0.9998873510298271,2.584210346008894e-06,2.475855049808004e-06,2.9370654725883037e-07,3.352073426453511e-10,5.232793509621324e-07,8.599911256328406e-09,2.461304166848977e-08,7.34578529578783e-08,2.34274283619039e-06,2.7615727852032054e-10,5.135071187505442e-07,1.1051952930510165e-08,3.7570039909621266e-06,4.861968802105988e-07,5.454629597927737e-10,5.215648396650621e-06,1.277552806065565e-07,1.1934194430798178e-07,3.041427666473768e-07,2.9273628141501e-10,1.978825913159466e-08,2.161669518381598e-06,2.3410707846334636e-06,7.64588648131468e-06,2.1731501024885232e-07,5.730045409570708e-07,3.1892855915197944e-07,3.469559262377264e-08,1.1830668589559823e-07,3.3148448489516268e-06,6.83528251605264e-06,5.648101705546754e-08,1.3228463791160296e-06,8.579379165190936e-06,2.6436802133682187e-09,2.4247455401961207e-07,1.2072285486092935e-06,4.934037759054946e-07,8.257701274015099e-06,2.896133005413968e-09,1.54795746536868e-06,2.4118519063709015e-09,2.9395707525146656e-10,6.407875578096292e-07,2.565084613215064e-08,3.9198604380759356e-07,1.5008762404621935e-09,4.687786481841699e-10,4.260157668037961e-08,6.213233384172376e-11,2.881506336966407e-06,4.523370895189867e-07,4.087458437272153e-07,4.8794053377744545e-06,1.3562443249448622e-07,2.855123862207137e-08,8.074429609038331e-08,2.367608937085204e-09,1.895211299601343e-08,6.811829443331905e-08,9.782370116349405e-07,3.8063605874836545e-08,9.556359354769306e-09,2.945512974242799e-09,5.94169512569854e-08,1.8329437517987514e-09,1.7406329885265535e-06,8.723666580522968e-11,5.001950572867801e-11,1.5834324022076564e-07,1.6611080691368624e-07,6.713300638387815e-07,2.588926995826244e-06,4.20400735236687e-06,6.883581456990961e-06,1.1060417435206468e-05,6.356163820639345e-10,1.1463983344194357e-07,1.1145648178934996e-07,9.927522586961666e-09,9.044348646167991e-08,1.2292476931216346e-09,8.783064611926499e-07,3.8506219427619013e-07,8.371009234454785e-09,3.2727603661983915e-06,1.2701215818590596e-07,5.772457206035477e-07,8.883486176968492e-08,6.952563578938752e-09,2.751639951644686e-10,7.011734856024243e-09
947,8.529409267536907e-07,7.710547340494905e-07,2.6809137813733187e-05,0.00010232229103424777,7.179727606864248e-06,2.5364165657916076e-06,0.0033381799150941057,3.979484321570768e-05,9.521134557757477e-07,4.538096682646541e-07,3.274762436422341e-06,1.2467881479837533e-05,1.3830128437928924e-05,5.607859659405219e-06,4.4743781929249544e-06,9.730774086744026e-06,1.126884215856865e-09,0.0005164283830359291,2.59356570833701e-07,9.156079392435264e-05,2.0208010514015186e-05,9.097915173614562e-08,2.5327530557264158e-05,1.1721016540703459e-05,2.0171739499092848e-05,1.1954451303847374e-06,3.051423292756298e-06,5.321658072186529e-06,2.96238759217606e-05,2.370420405723279e-05,2.0674309147975844e-05,0.00019783778128807799,9.262147821527671e-05,0.00016550382778992575,5.806604603718729e-05,1.2752022646479124e-07,0.004336082923306835,0.0001299163073770332,0.00021129534657651395,1.3949134879669619e-06,7.203014790075215e-06,2.025264372962684e-06,2.4704753066732697e-05,0.0003354011732314639,1.1746752017213301e-05,0.3735234533351819,3.88470580738882e-05,0.00029423420975445137,2.3907775393736686e-05,1.4079522223682558e-05,9.000458453895081e-05,1.6170023951218033e-05,0.006686991197848528,1.8047678344614057e-05,2.593102489139063e-06,9.395175946694498e-05,1.006188905311246e-08,0.0001138747499409669,0.0029323639029628034,4.878803493724631e-05,0.0006852733080730296,5.11011454819354e-05,3.133851111863771e-05,9.985713588714489e-06,1.0242688621769434e-07,5.669280126575754e-06,9.787710376771214e-06,0.0003804148429395378,0.00038761741740928627,0.00013785244811797745,1.8759167421241554e-06,1.47691749399947e-05,1.196060284940043e-07,2.4651450734931002e-05,9.340114828265868e-08,4.3464379807592575e-07,8.478097162578958e-06,1.2942316715040257e-06,2.1188846484377853e-07,0.5977397325690058,3.2242760689677644e-05,0.005363989824888463,0.0002677085244903491,1.6769758849291115e-05,7.31747238176958e-05,5.300658593642788e-05,2.191534210654217e-05,6.451680912795087e-06,2.3404878680638002e-07,9.681754580961525e-06,4.168923430398565e-05,1.0124266046802554e-05,0.0006018085350107609,1.994794760069023e-06,0.00016677627147420403,2.4859492494352466e-06,2.7996770260405952e-05,6.912070980408303e-08,1.2542838203289005e-06
950,1.099033594037866e-05,3.985469763314943e-06,0.9866943402867434,4.401439678717167e-05,3.0085513059664745e-06,0.0005517209797661639,5.6160590026804444e-05,8.466420896329117e-07,2.5545489849607713e-06,5.484620676265735e-07,3.575699326769548e-06,7.377612303344872e-09,2.2221163778099692e-07,7.863534973672216e-08,3.026300531036433e-08,5.042462710051023e-06,1.809956444242314e-07,2.5599474411516548e-06,1.2938770017584694e-07,0.00021232939681925086,4.1853680651889106e-07,9.818633457475176e-05,1.906743369451523e-07,6.0253629749191185e-06,1.3737658283204385e-06,7.376637299238229e-06,3.799994610429093e-08,0.00013252877432819857,3.4646585238683417e-07,1.8068501396373547e-06,0.0002703698640649366,0.0014503518415472207,0.00015146280383596583,1.6946062151087078e-06,0.0011036185533410143,3.306956568405642e-06,6.899261693179983e-06,5.162228181349271e-05,6.932649820771389e-07,0.0004519270918703236,0.004471601297925674,7.669735937232348e-07,0.0006894700809963871,2.7589914861926934e-05,8.241205289837705e-05,0.0003678898820521268,5.0436272768221054e-08,8.415073078265439e-06,7.88923860422798e-09,1.2387122854942444e-07,8.672569232174963e-05,2.9518692515326474e-07,4.722520312026641e-07,1.092539866545644e-09,4.477694998488351e-06,1.024947260640427e-06,1.5215828285701065e-07,2.7072977243588502e-05,2.588413680267623e-05,3.426553819265865e-05,8.158204299223166e-06,3.820881208826571e-05,9.36838054462772e-08,4.408240621169785e-06,1.1249983387651023e-06,5.754343491301579e-06,2.572631771818323e-05,7.2039302682050615e-06,0.0016310257391709232,9.293391210408361e-06,1.293422050544631e-07,2.7558768859865782e-08,2.0861492814850708e-05,7.663419978653802e-06,2.924392342796075e-08,7.496761542262255e-07,8.239505651818472e-05,1.9665019853313928e-06,2.0714420210036227e-07,2.963153676750575e-07,2.5601199526561052e-08,0.0005641513786517959,2.012386267752704e-05,7.788436833752215e-07,9.78339814891601e-06,4.895929685251798e-06,9.932517935947283e-06,0.00010902297744140422,3.659116465957589e-07,1.2821724046538596e-05,0.000173771232691269,1.4062588246832878e-07,4.72473788781554e-06,6.146193265507581e-10,5.289551527703972e-05,2.700917838909201e-06,1.5385777217976836e-05,3.1092212042885664e-06,8.782081847361642e-06
953,1.1083723803849404e-11,3.811341754569736e-08,5.4153319427795824e-08,1.2502364858196718e-07,3.4571006276763573e-07,2.838640274794469e-07,1.4936605327925333e-05,3.113037198503468e-07,5.598753040882801e-10,4.3294577038884035e-07,4.26919442788278e-07,1.8189116183732127e-06,4.921911038177413e-07,4.083213544849616e-06,8.97024966972146e-07,5.923812690962929e-06,2.440444039429721e-08,3.5509902968681896e-09,3.345457012254173e-07,1.514741986462941e-07,5.6665026725636655e-08,3.3658230511120712e-06,0.9993658674544799,4.70638504502958e-06,9.459588423637165e-06,2.37858471357167e-05,5.592844602329038e-07,1.7958089604989156e-07,8.511168961135694e-05,1.1253205354804166e-05,2.4256795235102525e-06,1.1465238151184536e-06,1.588066889557647e-07,1.6952521235829274e-06,3.2260257177818304e-07,2.7819811522559035e-06,4.0267893203401925e-06,6.121852541894395e-09,3.400909017945594e-07,3.5131399868811824e-09,2.219341378875357e-07,3.510964215273362e-10,4.5627518028418495e-07,6.515905436986132e-07,1.2641958596704761e-06,1.5813838253224007e-08,1.4910444237500914e-05,1.6223705686726048e-08,1.789654078167422e-09,2.2467540317345093e-07,1.0524418581620195e-07,1.947454348390139e-06,3.9942675749348167e-07,5.201336104541192e-07,6.065572536355198e-09,3.311035378018902e-06,1.1888363102918242e-06,6.400780842644545e-07,2.38081887951904e-09,4.336259762064792e-08,2.2763522618017394e-06,2.126512299783223e-06,4.021689304837216e-05,9.68895349354927e-07,3.566318819807749e-06,5.96406203869149e-08,0.00016043213359530204,5.247705394456365e-05,5.627528931989907e-07,1.2958072154786756e-09,2.0341148093551942e-05,2.63108313208924e-07,3.541104720555755e-06,7.708410503332832e-06,2.0763550928434817e-08,5.3902844667405337e-08,1.3387558466832284e-09,7.649767120768164e-05,8.756240622265999e-07,3.3708032071317465e-06,1.4460821899446102e-05,7.16550105663036e-07,2.772191476364898e-08,1.307018672518315e-07,2.4500126143805026e-09,2.102815909585579e-09,2.7523635330246263e-07,1.1108306047901474e-07,1.7772296143853738e-05,2.493656375196733e-09,4.5542679605179484e-08,1.991108797473657e-07,4.258865019100994e-06,1.1327674862400082e-05,8.957687808426707e-09,2.7174274826129123e-07,5.561739060305559e-07,5.053670225623782e-07,9.884861972816202e-08
957,8.477372048276937e-07,2.5939092608287696e-06,4.330843654633866e-06,2.478546397871035e-09,7.3451765494755285e-06,7.827295918002092e-05,2.8987833081041945e-07,1.522985274616558e-06,3.0206309916950628e-06,1.556946397354021e-06,1.1702832955858887e-05,2.348071138124111e-07,1.0030871421851642e-07,2.5359721493290875e-07,6.437500981035348e-07,1.4785473321531506e-06,7.883215608175088e-07,4.271972803470904e-08,2.1164791781472854e-05,4.099348661737317e-08,4.7947771892984245e-06,1.1392428492772359e-07,2.996951876845007e-07,1.0059653715095098e-07,1.9454950153923872e-07,1.1949623298839683e-06,8.769908430227113e-08,1.4998487649650828e-08,9.422908869117838e-06,3.942793994466025e-08,8.646791671966655e-08,2.7562094067027003e-08,1.2087128828846632e-07,1.1469759172399658e-05,2.2291050336604766e-10,0.99967303505632,2.9374439279940015e-12,4.024537624901918e-11,4.154188317215219e-09,6.854186122389281e-08,9.221157578564596e-09,7.605846253040466e-09,3.885501229119569e-07,8.54704722146893e-09,1.4506308429985761e-05,6.031185326045808e-10,3.1057847163918073e-07,1.1545646823777605e-10,4.51409404570256e-09,2.860834545944515e-07,1.6123954110173723e-09,3.700405722530322e-07,1.201842115146796e-08,1.7624096170421804e-06,1.4228292212473459e-06,2.4588671162956854e-08,1.9791444493803554e-05,1.4653033629014725e-09,6.028735012197465e-11,1.3511365365433613e-08,5.660521365131584e-07,5.969833661957618e-07,1.2699662668218798e-07,3.348085436334483e-07,8.444791528076179e-06,2.6670393711894536e-06,1.3833841724159698e-05,6.634864433662492e-10,4.776668540599401e-09,2.6868820799852742e-08,2.3758041461818323e-06,1.7319703370328024e-06,3.3521831337823264e-07,5.481012689909578e-07,2.1540347267504988e-05,6.7622107537658895e-06,1.1047996209248646e-07,4.82954932083568e-07,5.0775663068579095e-06,5.541402176780159e-10,2.8043699597102318e-05,7.74581935691515e-10,2.282457013838165e-09,1.0142040960297935e-07,8.566851827011441e-08,7.012244492376156e-10,2.5845314932393935e-08,7.695346273184942e-10,1.0328237632384395e-05,6.986606313388928e-08,5.4648730897546804e-08,8.438787200158787e-06,6.358843543357214e-06,3.970377600711348e-06,8.375708183563632e-10,1.5144961775376632e-08,1.2630273502848096e-11,4.271656784567322e-07,2.7434577989681573e-07
964,3.05264439070203e-07,2.5865836292664984e-10,9.993429492652209e-08,3.056613538900319e-07,6.555648092408723e-08,2.6082610937524234e-08,6.710957732838852e-08,4.174147146780713e-10,3.555231377159261e-10,8.241494166140223e-08,1.0527813824033845e-06,1.2539819006756186e-07,1.673536255974751e-08,7.725168647554128e-09,1.8488417297523055e-07,5.739004776101631e-10,1.3320331749687836e-07,2.985926031139039e-09,7.007159608199179e-06,2.4797805954894214e-08,3.0305141389077736e-08,7.265792610653076e-08,8.904636033914363e-08,4.1770998450054104e-07,2.347051959716976e-05,1.5928105955031514e-06,3.083045111006571e-07,4.153881019633389e-07,1.9693163903445046e-07,1.5962593667329856e-09,1.032863049982637e-06,2.3584540477511984e-07,1.7981590546357493e-08,2.1366850994846736e-09,5.441413114162977e-09,2.6775984492037564e-08,3.9157846981328696e-07,3.5413878405541054e-08,5.733595268630262e-09,1.4664581271242163e-08,7.882639370793441e-06,3.737127127690951e-10,4.247132705152961e-08,0.9998528984756218,4.44752911942432e-08,1.952643021616623e-08,6.528282290336004e-09,1.2554946438484055e-07,3.9246368012147264e-08,2.3117868632647184e-05,9.876920062243605e-09,8.610603444422489e-09,3.4342493681029935e-07,1.5395311744136036e-08,1.199512173378655e-09,5.427400568868923e-09,1.350165670406059e-08,3.306111011370247e-08,6.382201970494365e-07,2.4899067890451057e-08,5.790032019452071e-07,6.754468495768504e-08,4.3506561116116745e-07,1.1556676647630823e-06,1.3484958411445178e-09,2.2546152511242767e-07,8.710688478852326e-09,3.8586100751889354e-07,1.2539912161195277e-06,2.04767242005813e-06,7.691194118709362e-08,3.7409251668543603e-06,7.71925885128708e-09,5.258134552214138e-06,2.5646172978710747e-09,1.5519707299675063e-07,8.89603007436609e-08,2.262012438051389e-06,5.972256560445002e-10,5.155237512872915e-06,8.302340435091293e-09,3.9969070409538896e-08,5.6940097764159356e-08,5.068636573576902e-09,4.6057949952050426e-10,8.181076778620438e-07,2.661718795638901e-06,1.560823637241727e-07,5.066422024384226e-08,2.404936786668326e-07,3.760331445352232e-07,2.0207619551732912e-08,3.077584274617587e-07,2.7998991483771014e-09,7.386637842016784e-09,4.253520943725287e-07,2.950939616488606e-05,1.8889082619684594e-05,3.7181321241778714e-07
965,4.2774720162756237e-10,1.8515029906574607e-07,4.0776813902775497e-07,1.0456872354886054e-07,8.548999736888007e-07,1.0157166183475952e-06,0.9998572277285285,4.206649777148291e-06,2.331402160840879e-06,3.412240165268383e-07,1.1185412420707779e-10,4.586093072395343e-07,9.381112637987753e-09,1.0137464649477612e-07,2.0736728372664074e-07,7.1426765537574366e-06,1.3039486940610023e-10,1.281155592243707e-06,1.0624808381406706e-08,4.885900301519506e-06,1.3488821477050613e-07,3.68507671880172e-10,5.715471231727077e-06,1.0052719975677226e-07,7.4022534017301e-08,1.675402156393151e-07,9.859001889536094e-10,2.4955986757321856e-08,3.3909329437451452e-06,3.786864310610244e-06,1.786297814965729e-06,5.826734533929619e-08,1.135432309776424e-06,6.855210251773182e-07,4.681068636315157e-08,9.546667965384923e-08,5.46487976873124e-06,3.999320302646246e-06,1.5145381829879225e-07,5.494645356195606e-07,3.4505296444208765e-06,3.411184732609658e-09,2.2037705372276387e-07,2.83968586797977e-07,2.8389358990040325e-07,3.601571818136429e-06,2.280794740957419e-09,4.184540362395216e-06,4.455930356519657e-09,3.2661828745501474e-10,1.5045843089965396e-06,1.529205400461148e-08,5.442574649411316e-07,5.585603365461558e-09,1.2880947917531897e-09,4.033710058965234e-08,1.620365289560831e-10,6.997538989596541e-06,5.903483685655042e-07,5.017120736147963e-07,6.458635622568835e-06,1.8861277762898227e-07,1.5747400613437282e-07,2.211654768984148e-07,4.84263349441031e-09,1.2103440018511176e-08,1.5158783144677758e-07,2.8461317223135613e-06,2.1113797853325454e-08,1.4322878539918186e-08,6.861309647848836e-09,5.9229674359618734e-08,2.628464796684338e-09,3.314043895975972e-06,1.95897860182126e-10,8.46121988645979e-11,1.9463039367286387e-07,4.4246061294532255e-07,2.0889061337090777e-06,5.339562322794851e-06,2.1923408000707455e-05,6.054663042100455e-06,1.6841751324056555e-05,2.655764527151078e-09,1.3056710137592924e-07,8.715648743002433e-08,2.4647751629923037e-08,1.0438254123228893e-07,3.7070854076667364e-09,4.0933280592646403e-07,1.0377832256845112e-07,1.2933587978821178e-08,1.7054815707049426e-06,1.782752407422775e-07,3.311232684376803e-07,1.6449842210089138e-07,9.955575239095213e-09,1.0148756666569127e-10,8.186266520814414e-09
967,7.047029211452033e-07,1.9105501010421133e-06,4.7584405615253735e-08,4.927362647842418e-09,1.2824336664226294e-05,2.8073833603984635e-05,5.2449389882758686e-05,8.027052066001456e-06,7.559586751572898e-07,8.297492179452292e-05,1.0311126988323308e-07,0.00015084193953536403,4.4007514035887347e-08,1.309931806413306e-05,7.255515169192355e-07,2.9190750266572908e-06,7.124673129367668e-08,1.4525201644730734e-05,7.996805828190418e-06,1.9180455297226144e-06,0.0001490110201919794,2.2324025396164304e-10,7.287073628362993e-07,2.960159493307622e-06,2.816378286273094e-06,5.7322990691107304e-08,1.9397655360736914e-06,1.0780033501832542e-09,8.85635635877043e-06,1.5726042335476443e-06,1.358374635780933e-08,1.1861693321017284e-09,8.057256752424523e-08,1.854584112366601e-05,5.261686244622536e-10,1.0488523517831804e-05,3.680922952541473e-08,6.88831104473346e-07,3.951192606957857e-08,1.0181163779564324e-08,1.7250016071356035e-09,3.8646942250293825e-08,1.2776542518544406e-08,8.5086735830654e-08,3.307074656443956e-07,7.767731678800758e-08,4.172961847086118e-07,6.455810536082702e-06,4.236524428019807e-07,1.7538254610244588e-07,3.1075337231368456e-08,1.3253495220125318e-06,1.0364286641258722e-06,5.533061363111344e-06,3.4519329248043738e-06,9.532631520607576e-07,1.0411752945032812e-06,6.880278273032166e-09,3.215569012642978e-08,0.0004725598036980891,9.942851558692571e-06,2.9006223821174986e-06,5.974105247565909e-07,3.723228125720326e-06,9.524544750430166e-07,3.429412418489635e-06,5.572508118321887e-07,7.272950687378799e-09,1.4983133758327287e-09,7.718818143866787e-06,3.921642202984183e-05,0.0019724152980002477,8.369637041341927e-08,5.107705082788958e-08,2.6790886990641895e-06,3.102171534258103e-07,3.205862306482569e-07,1.785011939745956e-07,1.4562390951047267e-05,1.7964831547721796e-05,0.9967996318221737,7.418261654740221e-08,7.62871329661038e-08,3.8421330119532853e-07,6.113734103776193e-06,7.217803570258127e-08,2.7678226601737263e-07,2.852923757682927e-08,2.3313159092212313e-07,2.582162387939329e-07,1.748685778708452e-08,9.690190238549903e-06,2.0919755105911908e-05,1.2376640566752266e-05,3.1097277227619647e-09,2.8514881901199546e-07,3.4212111047509093e-09,6.384783464875016e-09,7.922686961382451e-08
973,3.0521804908788517e-09,4.49059170238019e-07,2.504205625843037e-09,3.5434846358435635e-11,8.217521282259638e-07,7.471773121909988e-06,2.403499148274444e-07,2.4192346663702567e-09,1.0764054274104746e-06,8.542304399564713e-06,1.1029006683450274e-08,9.784923360550251e-09,1.568629598695318e-09,7.244817070636986e-07,3.0889171259762605e-06,1.7965288722404145e-07,2.1545676705065553e-06,1.958116942330713e-09,2.859724011818765e-08,1.7479537727275532e-07,1.1262309594825196e-08,6.73791666507553e-08,1.1942266538490753e-06,2.4400897726047276e-09,4.297063507221662e-09,2.6298291935786037e-08,1.0073929465788197e-06,1.6040752017031484e-07,4.67402104387238e-09,5.668873219533165e-09,5.010202478175582e-12,6.113741282443828e-07,1.3283413711977748e-07,1.476165452353505e-06,7.28675383801775e-09,1.3158058925249298e-06,1.3966345749909372e-08,2.6852299181063544e-10,3.107564412965455e-07,7.008835469824291e-09,3.56685214805703e-09,2.157696211343694e-06,7.532263573399099e-08,1.0855220644423392e-10,2.2023709100498828e-07,6.775190569027229e-10,2.587886248247388e-06,8.483731661215838e-09,6.811232566702787e-10,2.201378884204901e-09,2.5938678728246647e-07,1.470768674984102e-05,4.4022546213377177e-10,1.9501528709588075e-07,2.499718540615852e-07,4.774755355491232e-07,8.381087413359562e-06,7.800111256092611e-10,1.3903030829963396e-10,7.939756609381283e-07,2.9555633318803216e-08,6.904101516551421e-08,6.2845198826932165e-09,3.3685428706027015e-06,9.501618731444212e-06,9.947890904804258e-08,3.4420808600198325e-06,5.32855735727253e-09,2.9900931874838393e-09,1.1502273557407065e-09,8.653861032145572e-09,7.809421187583034e-08,2.1531436561636543e-05,2.3259998279673605e-11,6.260588661001768e-06,1.5579243597129134e-06,2.488549890907363e-09,2.970297894306213e-06,0.999864388584617,4.95261549393219e-10,9.055454364927085e-06,8.342045329342423e-12,2.258139521084e-08,1.0693999726107022e-05,5.242698437776805e-07,1.165484043534663e-10,5.199591504018912e-11,7.539246040220495e-10,4.733113339861116e-06,1.1685525479792219e-10,1.5908374582628594e-09,1.5666375720313612e-08,1.5401173326205524e-09,1.71330515515987e-08,6.458043491193414e-10,2.3344294656622133e-08,5.843010333638284e-11,1.1106691078392234e-07,6.4829293105550685e-09
